,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc
283,1.0,0.08825302630662918,0.0020978914108127356,0.002097891177982092,0.12774695456027985,4.0978193283081055e-08,0.030371975153684616,0.03127855435013771,0.03188583627343178,0.009620476514101028,1.0
284,1.0,0.0878686586022377,0.0025315878447145224,0.0025315878447145224,0.1513042002916336,7.450580596923828e-08,0.03177721053361893,0.037437427788972855,0.02878524921834469,0.010191166773438454,1.0
285,1.0,0.08805809944868087,0.012321263551712036,0.012321263551712036,0.6093901991844177,3.725290298461914e-08,0.11329587548971176,0.15791809558868408,0.004514009691774845,0.03915503993630409,1.0
286,1.0,0.086783706843853,0.0020440954249352217,0.002044095192104578,0.10384900122880936,1.1920928955078125e-07,0.02645229361951351,0.02512795478105545,0.029393330216407776,0.008595312014222145,1.0
287,1.0,0.08604477286338806,0.001325335819274187,0.0013253348879516125,0.09665524214506149,5.960464477539063e-08,0.02892116643488407,0.02701723575592041,0.025162043049931526,0.014149850234389305,1.0
288,1.0,0.08565430760383606,0.002874340396374464,0.0028743406292051077,0.16955029964447021,2.2351741790771484e-08,0.034589532762765884,0.042140983045101166,0.029174596071243286,0.010106298141181469,1.0
289,1.0,0.08505461722612381,0.002163636963814497,0.0021636367309838533,0.13002638518810272,8.195638656616211e-08,0.03252716735005379,0.03524431586265564,0.02296619303524494,0.01438853144645691,1.0
290,1.0,0.0845966786146164,0.003820570185780525,0.0038205706514418125,0.20724421739578247,4.470348358154297e-08,0.04259945824742317,0.054681457579135895,0.01657826639711857,0.01745932176709175,1.0
291,1.0,0.0839627605676651,0.0004979674704372883,0.0004979677032679319,0.016823729500174522,0.0,0.01821669191122055,0.0028467075899243355,0.024248933419585228,0.008021757937967777,1.0
292,1.0,0.08372129857540131,0.005524027161300182,0.005524027161300182,0.3419349491596222,4.6566128730773926e-08,0.06402000784873962,0.08603078871965408,0.037767574191093445,0.016788693144917488,1.0
293,1.0,0.08300920426845551,0.0006451109074987471,0.0006451105582527816,0.045590490102767944,3.725290298461914e-08,0.02030288428068161,0.013183383271098137,0.022237826138734818,0.010208974592387676,1.0
294,1.0,0.08269394934177399,0.001460688654333353,0.001460688654333353,0.0652182325720787,2.9802322387695312e-08,0.01996910572052002,0.015144182369112968,0.02442782185971737,0.00783377792686224,1.0
295,1.0,0.08215245306491852,0.00575969647616148,0.005759695544838905,0.30400657653808594,4.0978193283081055e-08,0.05974216014146805,0.07897971570491791,0.017631283029913902,0.022200459614396095,1.0
296,1.0,0.08169008702039719,0.0034852696117013693,0.0034852693788707256,0.20771029591560364,2.9802322387695312e-08,0.03971923142671585,0.051442377269268036,0.028030505403876305,0.010903675109148026,1.0
297,1.0,0.08136417508125306,0.00019309145864099264,0.00019309145864099264,0.02420133538544178,3.3527612686157227e-08,0.019300246611237526,0.00791493896394968,0.02343490533530712,0.009966450743377209,1.0
298,1.0,0.0805445784330368,0.0032298199366778135,0.0032298199366778135,0.17128537595272064,4.284083843231201e-08,0.032927773892879486,0.042147859930992126,0.02433415874838829,0.00909040030092001,1.0
299,1.0,0.08026576876640319,0.003370164427906275,0.0033701646607369184,0.17567825317382812,2.0489096641540527e-08,0.03737476468086243,0.04575561732053757,0.018726827576756477,0.015006523579359055,1.0
